BM Units Registered with Central Registration Agency 
 
BM Unit ID,BMU Name,Party Name,Party ID,BMU Type,NGC BMU Name,GSP Group Id,GSP Group Name,Trading Unit Name,Prod/Cons Flag,Prod/Cons Status,TLF,GC,DC,WDCALF,NWDCALF,SECALF,WDBMCAIC,NWDBMCAIC,WDBMCAEC,NWDBMCAEC,Exempt Export Flag,Base TU Flag,FPN Flag,Interconnector Id,Effective From, Manual Credit Qualifying Flag, Credit Qualifying Status
2__HEBES000,"2__HEBES000","BES Commercial Electricity Ltd",EBEA,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,-9.962,.5012,.4052,.21,-4.993,-4.037,0,0,F,T,F,,01/03/24,F,F
2__HECOA000,"2__HECOA000","British Gas Trading Ltd",BRITGAS,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,66,0,.3877,.341,.21,0,0,13.86,13.86,F,T,F,,01/03/24,F,F
2__HECOT000,"2__HECOT000","The Renewable Energy Co Ltd",RENC,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,-29.98,.5795,.4791,.21,-17.373,-14.363,0,0,F,T,F,,01/03/24,F,F
2__HECOT002,"2__HECOT002","The Renewable Energy Co Ltd",RENC,S,"",_H,"Southern","DEFAULT__H",,C,.0173987,22.8,0,.1797,.16,.1731,0,0,3.947,3.947,F,T,F,,01/03/24,F,F
2__HEDDI000,"2__HEDDI000","British Gas Trading Ltd",BRITGAS,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3,.2714,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HEDFE000,"EDFE_Southern","EDF Energy Customers Ltd",LENCO,G,"STH-EDF01",_H,"Southern","DEFAULT__H",,C,.0173987,0,-180,.3877,.341,.21,-69.786,-61.38,0,0,F,T,T,,01/03/24,F,F
2__HEDGE000,"2__HEDGE000","Edgware Energy Limited",EDGWARE,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HEDIR000,"2__HEDIR000","British Gas Trading Ltd",BRITGAS,G,"STH-EDR01",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,T,,01/03/24,F,F
2__HEFLS000,"EFLS_H","Octopus Energy Limited",MERCURY,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,-.36,.3877,.341,.21,-.14,-.123,0,0,F,T,F,,01/03/24,F,F
2__HEGDX000,"H_EGASELEC","E (GAS AND ELECTRICITY) LTD",LORM,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,-8.192,.4844,.4902,.21,-3.968,-4.016,0,0,F,T,F,,01/03/24,F,F
2__HEGML000,"EGML_H","ECO GREEN MANAGEMENT LIMITED",YGP1,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,-2.518,.5082,.3999,.21,-1.28,-1.007,0,0,F,T,F,,01/03/24,F,F
2__HELEC000,"Electraphase_H","ELECTRAPHASE LIMITED",EPHASE,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HEMEB000,"2__HEMEB000","E.ON Energy Solutions Limited",PGENERGY,G,"STH-PGE01",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.4916,.4034,.21,0,0,0,0,F,T,T,,01/03/24,F,F
2__HENDC000,"2__HENDC000","EPG Energy Limited",EPGNRG,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,2.4,-2.2,.1396,.1065,.21,-.307,-.234,.335,.256,F,T,F,,01/03/24,F,F
2__HENDC001,"2__HENDC001","EPG Energy Limited",EPGNRG,S,"",_H,"Southern","DEFAULT__H",,C,.0173987,16.2,0,.1649,.1682,.166,0,0,2.689,2.689,F,T,F,,01/03/24,F,F
2__HENDC003,"2__HENDC003","EPG Energy Limited",EPGNRG,S,"",_H,"Southern","DEFAULT__H",,C,.0173987,2.2,0,.3877,.341,.21,0,0,.462,.462,F,T,F,,01/03/24,F,F
2__HENEC000,"2__HENEC000","Eneco Energy Trade",ENECOUK,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,10,-15.72,.5815,.5114,.21,-9.141,-8.039,5.815,5.114,F,T,F,,01/03/24,F,F
2__HENER000,"2__HENER000","SP Energy Retail Ltd",SPSUP01,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HENGQ000,"EnergyQ_H","Utilita Energy Limited",UTILITA,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HENRD000,"2__HENRD000","British Gas Trading Ltd",BRITGAS,G,"STH-ENR01",_H,"Southern","DEFAULT__H",,C,.0173987,80,-306.403,.5035,.3809,.21,-154.274,-116.709,40.28,30.472,F,T,T,,01/03/24,F,F
2__HENRD002,"2__HENRD002","British Gas Trading Ltd",BRITGAS,S,"",_H,"Southern","DEFAULT__H",,C,.0173987,25,-1,0,0,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HENRG000,"2__HENRG000","Opus Energy Renewables Limited",EVENERGY,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,16.54,0,.2508,.231,.2442,0,0,4.039,4.039,F,T,F,,01/03/24,F,F
2__HENRG002,"ENRGH2","Opus Energy Renewables Limited",EVENERGY,S,"",_H,"Southern","DEFAULT__H",,C,.0173987,57.02,0,.084,.0899,.086,0,0,4.904,4.904,F,T,F,,01/03/24,F,F
2__HENRG003,"ENRGH3","Opus Energy Renewables Limited",EVENERGY,S,"",_H,"Southern","DEFAULT__H",,C,.0173987,6.998,0,.3877,.341,.21,0,0,1.47,1.47,F,T,F,,01/03/24,F,F
2__HEOND000,"2__HEOND000","E.ON Next Energy Ltd",NITTWO01,G,"STH-EON01",_H,"Southern","DEFAULT__H",,C,.0173987,2,-300,.5001,.479,.21,-150.03,-143.7,1,.958,F,T,T,,01/03/24,F,F
2__HEQUI000,"2__HEQUI000","EQUINICITY LIMITED",EQUIN,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,18.256,-15.969,.3877,.341,.21,-6.191,-5.445,7.078,6.225,F,T,F,,01/03/24,F,F
2__HEQUI001,"2__HEQUI001","EQUINICITY LIMITED",EQUIN,S,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HESSL000,"2__HESSL000","Squeaky Clean Energy Limited",ESSL1015,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HEURO000,"2__HEURO000","Robin Hood Energy Limited",EUROPA,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,-7.16,.3877,.341,.21,-2.776,-2.442,0,0,F,T,F,,01/03/24,F,F
2__HEUST000,"2__HEUST000","Octopus Energy Limited",MERCURY,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,-.375,.3877,.341,.21,-.145,-.128,0,0,F,T,F,,01/03/24,F,F
2__HEVER000,"2__HEVER000","Utilita Energy Limited",UTILITA,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HEXGL000,"Exelon_H","Constellation Generation LTD",EXGENLIM,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,2.04,0,.3877,.341,.21,0,0,.428,.428,F,T,F,,01/03/24,F,F
2__HFARA000,"2__HFARA000","URE Energy Limited",FARADAY,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HFARR000,"2__HFARR000","Farringdon Energy Limited",FARRINGD,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.4404,.3635,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HFLEX000,"2__HFLEX000","Flexitricity Limited",FLEXTRCY,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,49,0,.3877,.341,.21,0,0,10.29,10.29,F,T,F,,01/03/24,F,F
2__HFLEX001,"2__HFLEX001","Flexitricity Limited",FLEXTRCY,S,"AG-HFLX01",_H,"Southern","DEFAULT__H",,C,.0173987,49,0,.0721,.0471,.0636,0,0,3.116,3.116,F,T,T,,01/03/24,F,F
2__HFNRG000,"2__HFNRG000","Farmoor Energy Limited",FRENERGY,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HFRST000,"2__HFRST000","Shell Energy Retail Limited",FRST01,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,-60.42,.4656,.4677,.21,-28.132,-28.258,0,0,F,T,F,,01/03/24,F,F
2__HFSEN000,"2__HFSEN000","F & S Energy Ltd",FSE0001,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,18.96,-8,.4483,.4224,.21,-3.586,-3.379,8.5,8.009,F,T,F,,01/03/24,F,F
2__HFSEN001,"2__HFSEN001","F & S Energy Ltd",FSE0001,S,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HFSEN002,"__HFSEN002","F & S Energy Ltd",FSE0001,S,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HFSEN006,"2__HFSENOK6","F & S Energy Ltd",FSE0001,S,"HFSE02",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,T,,01/03/24,F,F
2__HFXGL000,"2__HFXGL000","Foxglove Energy Supply Ltd",FOXGLOVE,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HGALE000,"2__HGALE000","PLANET 9 ENERGY LTD",GALENA,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HGANY000,"2__HGANY000","EDF Energy Customers Ltd",LENCO,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HGEEX000,"2__HGEEX000","Good Energy Limited",PURE,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,.48,0,.1894,.1762,.2509,0,0,.12,.12,F,T,F,,01/03/24,F,F
2__HGESL000,"2__HGESL000","SO Energy Trading Limited",GOLD,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,-35.6,.4626,.4642,.21,-16.469,-16.526,0,0,F,T,F,,01/03/24,F,F
2__HGETW000,"2__HGETW000","Utilita Energy Limited",UTILITA,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,-42.31,.4944,.4913,.21,-20.918,-20.787,0,0,F,T,F,,01/03/24,F,F
2__HGEUK000,"2__HGEUK000","Green Energy (UK) Plc",GRNUKPLC,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HGLDE000,"2__HGLDE000","Golders Energy Limited",GOLDERS,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HGMTR000,"2__HGMTR000","SEFE Energy Limited",GMTR,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,27.16,-32.48,.1854,.4059,.21,-6.022,-13.184,5.035,11.024,F,T,F,,01/03/24,F,F
2__HGMTX000,"2__HGMTX000","SEFE Energy Limited",GMTR,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HGNRG000,"2__HGNRG000","Green Energy (UK) Plc",GRNUKPLC,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,3.934,-2.6,.1068,.0345,.21,-.278,-.09,.42,.136,F,T,F,,01/03/24,F,F
2__HGOEF000,"GOEF_H","Yu Energy Retail Ltd",KENSINGT,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HGONG000,"2__HGONG000","Shell Energy Retail Limited",FRST01,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HGOOD000,"2__HGOOD000","Good Energy Limited",PURE,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,29.16,-2.6,-2.0668,-2.4171,.21,5.374,6.284,-60.268,-70.483,F,T,F,,01/03/24,F,F
2__HHAVE000,"2__HHAVE000","Drax Energy Solutions Limited",HAVEN,G,"STH-HVN01",_H,"Southern","DEFAULT__H",,C,.0173987,61.12,0,.3877,.341,.21,0,0,12.835,12.835,F,T,T,,01/03/24,F,F
2__HHAWK000,"2__HHAWK000","MAXEN POWER SUPPLY LIMITED",HAWKING,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,-2.486,.5246,.4414,.21,-1.304,-1.097,0,0,F,T,F,,01/03/24,F,F
2__HHOLB000,"2__HHOLB000","Holborn Energy Limited",HOLBORN,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HHOME000,"2__HHOME000","ENGIE Power Limited",RWETDL,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HHPOW000,"2__HHPOW000","Drax Energy Solutions Limited",HAVEN,G,"STH-HPW01",_H,"Southern","DEFAULT__H",,C,.0173987,38,-344.142,.7728,.6993,.21,-265.953,-240.659,29.366,26.573,F,T,T,,01/03/24,F,F
2__HHPOW001,"__HHPOW001","Drax Energy Solutions Limited",HAVEN,S,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HHPOW002,"__HHPOW002","Drax Energy Solutions Limited",HAVEN,S,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HHUDG000,"2__HHUDG000","Shell Energy UK Limited",AMPERE,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HHUDS000,"2__HHUDS000","Shell Energy UK Limited",AMPERE,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,-47.175,.7731,.6724,.21,-36.471,-31.72,0,0,F,T,F,,01/03/24,F,F
2__HHYDE000,"SSE SBMU1 - Southern GSPG","OVO Electricity Ltd",OVOE,G,"STH-SSE01",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,T,,01/03/24,F,F
2__HIAMP000,"2__HIAMP000","Yu Energy Retail Ltd",KENSINGT,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HIDAH000,"IDAH_H","Idaho Energy Limited",IDAH,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HIMPO000,"2__HIMPO000","SSE Energy Supply Limited",SSE,G,"STH-ATL01",_H,"Southern","DEFAULT__H",,C,.0173987,0,-212.8,.5972,.4977,.21,-127.084,-105.911,0,0,F,T,T,,01/03/24,F,F
2__HIMPO002,"2__HIMPO002","SSE Energy Supply Limited",SSE,S,"HSSE01",_H,"Southern","DEFAULT__H",C,C,.0173987,49.5,-49.5,.4,.4,.21,-19.8,-19.8,19.8,19.8,T,T,T,,01/03/24,F,T
2__HINVE000,"INVE_H","Yu Energy Retail Ltd",KENSINGT,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HIRES000,"STH-IRS01","Octopus Energy Limited",MERCURY,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,-5.8,.3877,.341,.21,-2.249,-1.978,0,0,F,T,F,,01/03/24,F,F
2__HIRID000,"2__HIRID000","British Gas Trading Ltd",BRITGAS,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HJERE000,"2__HJERE000","Shell Energy UK Limited",AMPERE,G,"HJERE000",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HKENS000,"2__HKENS000","Yu Energy Retail Ltd",KENSINGT,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,-34.86,.642,.5105,.21,-22.38,-17.796,0,0,F,T,F,,01/03/24,F,F
2__HKENT000,"KENT_H","Kentucky Energy Limited",KENT,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HLIGH000,"2__HLIGH000","MVV Environment Services Ltd",LIGHTNIN,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HLILY000,"2__HLILY000","Delta Gas And Power Ltd",LILY,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,-1.072,.6351,.4247,.21,-.681,-.455,0,0,F,T,F,,01/03/24,F,F
2__HLIME000,"2__HLIME000","Limejump Energy Limited",ANGEL,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HLOND000,"LE Default BMUid SOUT","EDF Energy Customers Ltd",LENCO,G,"STH-LON01",_H,"Southern","DEFAULT__H",,C,.0173987,0,-600,.6182,.5066,.21,-370.92,-303.96,0,0,F,T,T,,01/03/24,F,F
2__HLOND001,"EDFE Aggregate S E 01","EDF Energy Customers Ltd",LENCO,S,"",_H,"Southern","DEFAULT__H",,C,.0173987,32,-40,.0207,.0188,.21,-.828,-.752,.662,.602,F,T,F,,01/03/24,F,F
2__HLORM000,"Lorimer_H","E (GAS AND ELECTRICITY) LTD",LORM,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HLUME000,"2__HLUME000","Octopus Energy Operations Ltd",REGENT,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,-2.84,.3877,.341,.21,-1.101,-.968,0,0,F,T,F,,01/03/24,F,F
2__HLVDR000,"2__HLVDR000","SO Energy Trading Limited",GOLD,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.175,.175,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HMAEL000,"2__HMAEL000","SMARTESTENERGY BUSINESS LTD",DUALENER,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,-.02,.3877,.341,.21,-.008,-.007,0,0,F,T,F,,01/03/24,F,F
2__HMAET000,"MA Energy Ltd","SMARTESTENERGY BUSINESS LTD",DUALENER,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HMAGN000,"2__HMAGN000","Orsted Power Sales (UK) Ltd",MAGNETIC,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HMANW000,"2__HMANW000","SP Energy Retail Ltd",SPSUP01,G,"STH-MNW01",_H,"Southern","DEFAULT__H",,C,.0173987,0,-1,.3877,.341,.21,-.388,-.341,0,0,F,T,F,,01/03/24,F,F
2__HMARB000,"2__HMARB000","Marble Power Limited",MARBLE,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,-4,.5813,.5636,.21,-2.325,-2.254,0,0,F,T,F,,01/03/24,F,F
2__HMARB001,"2__HMARB001","Marble Power Limited",MARBLE,S,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HMARI000,"2__HMARI000","TOMATO ENERGY LIMITED",MARIGOLD,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,-5.878,.6393,.5868,.21,-3.758,-3.449,0,0,F,T,F,,01/03/24,F,F
2__HMIDE000,"NPEC Southern Area MIDE","Npower Limited",NPOWER01,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HMINT000,"2__HMINT000","Toucan Energy Limited",MINT,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3479,.3365,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HMISS000,"MISS_H","DODO ENERGY",MISS,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HMONT000,"2__HMONT000","British Gas Trading Ltd",BRITGAS,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.26,.28,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HMRCY000,"2__HMRCY000","Octopus Energy Limited",MERCURY,G,"STH-OCT01",_H,"Southern","DEFAULT__H",,C,.0173987,13.454,-480.778,.4472,.4444,.21,-215.004,-213.658,6.017,5.979,F,T,T,,01/03/24,F,F
2__HMTRL000,"2__HMTRL000","BROOK GREEN TRADING LIMITED",MISTRAL,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,-92.651,.7176,.6061,.21,-66.486,-56.156,0,0,F,T,F,,01/03/24,F,F
2__HNATP000,"NPEC Southern Area NATP","Npower Commercial Gas Limited",NPOWER02,G,"STH-NPE01",_H,"Southern","DEFAULT__H",,C,.0173987,4,-278,.5924,.4632,.21,-164.687,-128.77,2.37,1.853,F,T,T,,01/03/24,F,F
2__HNEVA000,"NEVA_H","P3P Energy Supply Limited",NEVA,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,28,-3.569,-5.42,-4.7859,.21,19.344,17.081,-151.76,-134.005,F,T,F,,01/03/24,F,F
2__HNUCE000,"2__HNUCE000","NDA",MAGNOX,G,"STH-MEC01",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HOFTM000,"2__HOFTM000","Foxglove Energy Supply Ltd",FOXGLOVE,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,-15.776,.4539,.4542,.21,-7.161,-7.165,0,0,F,T,F,,01/03/24,F,F
2__HOGAS000,"2__HOGAS000","British Gas Trading Ltd",BRITGAS,G,"STH-OGA01",_H,"Southern","DEFAULT__H",,C,.0173987,0,-12,.4993,.3402,.21,-5.992,-4.082,0,0,F,T,T,,01/03/24,F,F
2__HOMNI000,"2__HOMNI000","Utilita Energy Limited",UTILITA,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,-.307,.3877,.341,.21,-.119,-.105,0,0,F,T,F,,01/03/24,F,F
2__HOREB000,"2__HOREB000","British Gas Trading Ltd",BRITGAS,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HOREG000,"OREG_H","British Gas Trading Ltd",BRITGAS,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,-6.443,0,0,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HOVAL000,"2__HOVAL000","Oval Energy Limited",OVAL,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HOVOE000,"2__HOVOE000","OVO Electricity Ltd",OVOE,G,"STH-OVO01",_H,"Southern","DEFAULT__H",,C,.0173987,0,-668.34,.4978,.502,.21,-332.7,-335.507,0,0,F,T,F,,01/03/24,F,F
2__HOXPO000,"2__HOXPO000","Opus Energy Limited",OXFPOWER,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,-49.168,.4649,.3452,.21,-22.858,-16.973,0,0,F,T,F,,01/03/24,F,F
2__HPADD000,"2__HPADD000","Fuse Energy Supply Limited",PADDINGT,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,4.535,-.321,.3877,.341,.21,-.124,-.109,1.758,1.546,F,T,F,,01/03/24,F,F
2__HPERL000,"2__HPERL000","PERLE ENERGY LIMITED",PERLE,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HPGEN000,"2__HPGEN000","E.ON UK plc",POWERGEN,G,"STH-PGU01",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,T,,01/03/24,F,F
2__HPILO000,"2__HPILO000","SP Energy Retail Ltd",SPSUP01,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HPOWQ000,"PowerQ_H","Hartree Partners Supply UK",POWQ,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,-3.38,.762,.778,.21,-2.576,-2.63,0,0,F,T,F,,01/03/24,F,F
2__HPROZ000,"PROZ_H","Dyce Energy Ltd",PROZ,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HPTPT000,"2__HPTPT000","British Gas Trading Ltd",BRITGAS,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HPURE000,"2__HPURE000","Good Energy Limited",PURE,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,-5.4,.4511,.4509,.21,-2.436,-2.435,0,0,F,T,F,,01/03/24,F,F
2__HPUTY000,"2__HPUTY000","Putney Energy Limited",PUTNEY,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HQEEN000,"2__HQEEN000","Shell Energy Retail Limited",FRST01,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HRAYL000,"2__HRAYL000","Victory Energy Supply Limited",RAYLEIGH,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HREBE000,"2__HREBE000","Cilleni Energy Supply Limited",CILLENI,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HREGE000,"2__HREGE000","Octopus Energy Operations Ltd",REGENT,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,-155.65,.4949,.4922,.21,-77.031,-76.611,0,0,F,T,F,,01/03/24,F,F
2__HRENC000,"2__HRENC000","The Renewable Energy Co Ltd",RENC,G,"STH-RNW01",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HRHOD000,"2__HRHOD000","Utilita Energy Limited",UTILITA,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,0,.3877,.341,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__HRUTH000,"2__HRUTH000","TotalEnergies Gas & Power Ltd",TFEGP,G,"",_H,"Southern","DEFAULT__H",,C,.0173987,0,-.88,.4931,.4049,.21,-.434,-.356,0,0,F,T,F,,01/03/24,F,F
