BM Units Registered with Central Registration Agency 
 
BM Unit ID,BMU Name,Party Name,Party ID,BMU Type,NGC BMU Name,GSP Group Id,GSP Group Name,Trading Unit Name,Prod/Cons Flag,Prod/Cons Status,TLF,GC,DC,WDCALF,NWDCALF,SECALF,WDBMCAIC,NWDBMCAIC,WDBMCAEC,NWDBMCAEC,Exempt Export Flag,Base TU Flag,FPN Flag,Interconnector Id,Effective From, Manual Credit Qualifying Flag, Credit Qualifying Status
2__MMINT000,"2__MMINT000","Toucan Energy Limited",MINT,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MMISS000,"MISS_M","DODO ENERGY",MISS,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,-.999,.4054,.3385,.21,-.405,-.338,0,0,F,T,F,,01/03/24,F,F
2__MMONT000,"2__MMONT000","British Gas Trading Ltd",BRITGAS,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MMRCY000,"2__MMRCY000","Octopus Energy Limited",MERCURY,G,"YEP-OCT01",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,20.032,-297.288,.4787,.4838,.21,-142.312,-143.828,9.589,9.691,F,T,T,,01/03/24,F,F
2__MMTRL000,"2__MMTRL000","BROOK GREEN TRADING LIMITED",MISTRAL,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,-40.827,.6615,.452,.21,-27.007,-18.454,0,0,F,T,F,,01/03/24,F,F
2__MNATP000,"NPEC Yorkshire Area NATP","Npower Commercial Gas Limited",NPOWER02,G,"YEP-NPE01",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,76,-326,.5597,.3764,.21,-182.462,-122.706,42.537,28.606,F,T,T,,01/03/24,F,F
2__MNEVA000,"NEVA_M","P3P Energy Supply Limited",NEVA,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,20.719,-.5,-19.856,-19.0912,.21,9.928,9.546,-411.396,-395.551,F,T,F,,01/03/24,F,F
2__MNUCE000,"2__MNUCE000","NDA",MAGNOX,G,"YEP-MEC01",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MOFTM000,"2__MOFTM000","Foxglove Energy Supply Ltd",FOXGLOVE,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,-7.944,.477,.4757,.21,-3.789,-3.779,0,0,F,T,F,,01/03/24,F,F
2__MOGAS000,"2__MOGAS000","British Gas Trading Ltd",BRITGAS,G,"YEP-OGA01",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,-12,.5071,.3193,.21,-6.085,-3.832,0,0,F,T,T,,01/03/24,F,F
2__MOMNI000,"2__MOMNI000","Utilita Energy Limited",UTILITA,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,-.305,.4054,.3385,.21,-.124,-.103,0,0,F,T,F,,01/03/24,F,F
2__MOREB000,"2__MOREB000","British Gas Trading Ltd",BRITGAS,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MOREG000,"OREG_M","British Gas Trading Ltd",BRITGAS,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,-3.198,.4054,.3385,.21,-1.296,-1.083,0,0,F,T,F,,01/03/24,F,F
2__MOVAL000,"2__MOVAL000","Oval Energy Limited",OVAL,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
